PERIODO,Número Asistencia,Nombre de la cuenta,Nombre del plan,Canal Origen,Fecha creación de asistencia,Estado de Asistencia,Nombre del Servicio,Servicio solicitado por,Nombre del Subservicio,País,Provincia,Ciudad,Nombre del Proveedor,Empleado Proveedor,Tipo de Servicio,Local_Foráneo,Tipo de Vehículo,Grupo de Servicio,Motivo Cancelacion,Submotivo Cancelacion,Cliente Institucional,Total de Costo Global,Tipo de proveedor,Tipo de Evento,TIPO DE CLIENTE,ESPECIALIDAD MEDICA (CITAS)
1/1/2026,4815687,ASISTENCIA ODONTOLOGICA FAMILIAR,ASIST. ODONTOLOGICA FAMILIAR CUENTAS,LLAMADA,5/1/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Manabí,Portoviejo,DRA RUTH GUILLEN MENDOZA,,Conexión,LOCAL,,DENTAL,,,BANCO DEL PICHINCHA,25,EXTERNO,Siniestralidad Conexión,MEDIO DE COBRO,-
1/1/2026,4815738,ASISTENCIA ODONTOLOGICA FAMILIAR,ASIST. ODONTOLOGICA FAMILIAR CUENTAS,LLAMADA,5/1/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Manabí,Portoviejo,DRA RUTH GUILLEN MENDOZA,,Conexión,LOCAL,,DENTAL,,,BANCO DEL PICHINCHA,25,EXTERNO,Siniestralidad Conexión,MEDIO DE COBRO,-
1/1/2026,4815778,ASISTENCIA ODONTOLOGICA FAMILIAR,ASIST. ODONTOLOGICA FAMILIAR CUENTAS,LLAMADA,5/1/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Manabí,Portoviejo,DRA RUTH GUILLEN MENDOZA,GUILLEN MENDOZA RUTH VERONICA,Conexión,LOCAL,,DENTAL,,,BANCO DEL PICHINCHA,25,EXTERNO,Siniestralidad Conexión,MEDIO DE COBRO,-
1/1/2026,4815979,BANCO BOLIVARIANO,DENTAL OPTIMUM CTAS INB,LLAMADA,5/1/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Santo Domingo de los Tsáchilas,Santo Domingo,ODONTOLOGIA FAMILIAR - DR JOSE RODRIGUEZ,,Conexión,LOCAL,,DENTAL,,,BANCO BOLIVARIANO,19,EXTERNO,Siniestralidad Conexión,MEDIO DE COBRO,-
1/1/2026,4814279,ASISTENCIA ODONTOLOGICA FAMILIAR,ASIST. ODONTOLOGICA FAMILIAR TARJETAS,LLAMADA,3/1/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Azuay,Cuenca,VEGADENT,JUAN FERNADO VEGA,Conexión,LOCAL,,DENTAL,,,BANCO DEL PICHINCHA,7.21,EXTERNO,Siniestralidad Conexión,MEDIO DE COBRO,-
1/1/2026,4817912,PACIFICARD DENTAL,ASISTENCIA DENTAL PREMIUM PLUS TC INBOUND,LLAMADA,7/1/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Guayas,Guayaquil,DR JULIO MONCAYO,MONCAYO AVILES JULIO ANDRES,Conexión,LOCAL,,DENTAL,,,BANCO DEL PACIFICO,6,EXTERNO,Siniestralidad Conexión,MEDIO DE COBRO,-
1/1/2026,4813880,GENERALI ASISTENCIA,ASISTENCIA VIAL PREMIUM DE GENERALI,LLAMADA,2/1/2026,Cancelado al momento,RENTA DE AUTO POR ROBO TOTAL - ACCIDENTE - AVERIA,,,Ecuador,Pichincha,Quito,,,Emergencia,LOCAL,,VIAL,CLIENTE,QUEDA EN VOLVER A LLAMAR,GENERALI - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4817006,ASEGURADORA DEL SUR,ASISTENCIA VIAL ASEGURADORA DEL SUR,LLAMADA,6/1/2026,Cancelado posterior,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Cotopaxi,Latacunga,GRUAS PUNTO CHECK RIOBAMBA,PABLO RICAURTE,Adicional,LOCAL,EXTRA PESADO,VIAL,CABINA,OTRA ASISTENCIA EN PROCESO,ASEGURADORA DEL SUR - VIAL,22.5,EXTERNO,Siniestralidad Adicional,ASEGURADORA,-
1/1/2026,4818742,ASEGURADORA DEL SUR,ASISTENCIA VIAL ASEGURADORA DEL SUR,LLAMADA,8/1/2026,Cancelado posterior,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Cotopaxi,Latacunga,GRUAS PUNTO CHECK RIOBAMBA,PABLO RICAURTE,Adicional,FORANEO,EXTRA PESADO,VIAL,CHATBOT,OTRA ASISTENCIA EN PROCESO,ASEGURADORA DEL SUR - VIAL,465.84,EXTERNO,Siniestralidad Adicional,ASEGURADORA,-
1/1/2026,4819883,ASEGURADORA DEL SUR,ASISTENCIA VIAL ASEGURADORA DEL SUR,LLAMADA,9/1/2026,Cancelado posterior,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Cotopaxi,Latacunga,GRUAS PUNTO CHECK RIOBAMBA,PABLO RICAURTE,Adicional,FORANEO,EXTRA PESADO,VIAL,CLIENTE,QUEDA EN VOLVER A LLAMAR,ASEGURADORA DEL SUR - VIAL,0,EXTERNO,Costo $0,ASEGURADORA,-
1/1/2026,4821693,SWEADEN,AUTO SUSTITUTO PARA CASOS DE SINIESTRO DEL VEHÍCULO AFILIADO,LLAMADA,12/1/2026,Concluido,RENTA DE AUTO POR ROBO TOTAL - ACCIDENTE - AVERIA,,,Ecuador,Guayas,Guayaquil,LOCALIZA RENT A CAR,,Adicional,LOCAL,,VIAL,,,SWEADEN COMPAÑÍA DE SEGUROS,210,EXTERNO,Siniestralidad Adicional,ASEGURADORA,-
1/1/2026,4815568,BANCO DEL AUSTRO,SU RESPALDO DENTAL PLUS TC INBOUND,LLAMADA,5/1/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Imbabura,Ibarra,DR. MARIA JOSE ZAPATA / GOZADENT,GOZADENT SUCRE,Emergencia,LOCAL,,DENTAL,,,BANCO DEL AUSTRO,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/1/2026,4814331,CHUBB ASISTENCIAS,ASISTENCIA DENTAL MI FONDO TITULAR,LLAMADA,3/1/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Guayas,Guayaquil,METROPOLITAN DENTAL,NIETO MOSQUERA MONICA ALEXANDRA,Conexión,LOCAL,,DENTAL,,,CHUBB SEGUROS (CHU) - FIDUCIA,20,EXTERNO,Siniestralidad Conexión,MEDIO DE COBRO,-
1/1/2026,4813322,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,1/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Los Ríos,Baba,GRUAS MIRANDA,JULIO MIRANDA,Emergencia,FORANEO,LIVIANO,VIAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,132.7,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4814208,ASISTENCIA ELITE ECUATORIANO SUIZA,ASISTENCIA ELITE,LLAMADA,3/1/2026,Concluido,ELECTRICIDAD,,"Cortos Boquillas , Rosetones , Cambio Breaker Sencillo , Principales , Corto En Duchas",Ecuador,Esmeraldas,Atacames,ARROYO JAMA NELSON EDUARDO,ARROYO JAMA NELSON EDUARDO,Adicional,LOCAL,,HOGAR,,,ECUATORIANO SUIZA - VIAL,14.6,EXTERNO,Siniestralidad Adicional,ASEGURADORA,-
1/1/2026,4813229,ASISTENCIA ALIANZA MOVIL,ALIANZA OPORTUNA,LLAMADA,1/1/2026,Concluido,CERRAJERÍA VIAL,AVERIA,,Ecuador,Guayas,Daule,AUXILIOS GUILLEN,JHON MEDINA,Emergencia,FORANEO,LIVIANO,VIAL,,,ALIANZA CIA DE SEGUROS - VIAL,13,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813230,SEGUROS UNIDOS,ASISTENCIA VIAL LIVIANOS,LLAMADA,1/1/2026,Concluido,LEGAL - CONSULTAS TELEFONICAS,,CIVIL,Ecuador,Azuay,Cuenca,GEA LEGAL INTERNOS,LEONARDO FLORES CUEVA,Emergencia,LOCAL,LIVIANO,LEGAL,,,SEGUROS UNIDOS - VIAL,7.21,INTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813231,HISPANA DE SEGUROS,ASISTENCIA VIAL,LLAMADA,1/1/2026,Cancelado al momento,AJUSTADORES,,Colisión,Ecuador,Manabí,Montecristi,,,Adicional,LOCAL,LIVIANO,LEGAL,CABINA,OTRA ASISTENCIA EN PROCESO,HISPANA DE SEGUROS,0,,Costo $0,ASEGURADORA,-
1/1/2026,4813232,HISPANA DE SEGUROS,ASISTENCIA VIAL,LLAMADA,1/1/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),COLISIÓN,,Ecuador,Manabí,Montecristi,,,Adicional,LOCAL,LIVIANO,VIAL,CABINA,OTRA ASISTENCIA EN PROCESO,HISPANA DE SEGUROS,0,,Costo $0,ASEGURADORA,-
1/1/2026,4813236,HISPANA DE SEGUROS,ASISTENCIA VIAL,LLAMADA,1/1/2026,Cancelado al momento,LEGAL - CONSULTAS TELEFONICAS,,CIVIL,Ecuador,Manabí,Montecristi,,,Adicional,LOCAL,LIVIANO,LEGAL,CLIENTE,QUEDA EN VOLVER A LLAMAR,HISPANA DE SEGUROS,0,,Costo $0,ASEGURADORA,-
1/1/2026,4813233,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,1/1/2026,Cancelado al momento,LEGAL - CONSULTAS TELEFONICAS,,INFRACCION O CONTRAVENCION DE TRANSITO,Ecuador,Pichincha,Quito,,,Emergencia,LOCAL,LIVIANO,LEGAL,CLIENTE,SOLUCIONO ANTES DE BRINDAR LA ASISTENCIA,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4813235,SEGUROS ATLANTIDA,ASISTENCIA VIAL LIVIANOS,LLAMADA,1/1/2026,Cancelado posterior,AUXILIO VIAL,,CAMBIO DE LLANTA,Ecuador,Pichincha,Quito,GRUAS JMAK,CHRISTIAN PILACUAN,Emergencia,FORANEO,LIVIANO,VIAL,CLIENTE,SOLUCIONO ANTES DE BRINDAR LA ASISTENCIA,SEGUROS ATLANTIDA - VIAL,5.75,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813234,SEGUROS ATLANTIDA,ASISTENCIA VIAL LIVIANOS,CHATBOT,1/1/2026,Cancelado al momento,AUXILIO VIAL,,CAMBIO DE LLANTA,Ecuador,Pichincha,Quito,,,Emergencia,LOCAL,LIVIANO,VIAL,CHATBOT,OTRA ASISTENCIA EN PROCESO,SEGUROS ATLANTIDA - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4813237,SEGUROS ATLANTIDA,ASISTENCIA VIAL LIVIANOS,CHATBOT,1/1/2026,Cancelado al momento,AUXILIO VIAL,,PASO DE CORRIENTE,Ecuador,Pichincha,Quito,,,Emergencia,LOCAL,LIVIANO,VIAL,CHATBOT,OTRA ASISTENCIA EN PROCESO,SEGUROS ATLANTIDA - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4813238,KIA MOTORS,ASISTENCIA VIAL KIA BASICO,TERCEROS,1/1/2026,Cancelado al momento,AUXILIO VIAL,,PASO DE CORRIENTE,Ecuador,Guayas,Guayaquil,,,Conexión,LOCAL,LIVIANO,VIAL,CLIENTE,SIN LOCALIZAR/CLIENTE NO CONTESTA,KIA MOTORS,0,,Costo $0,OTROS,-
1/1/2026,4813239,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,1/1/2026,Concluido,AJUSTADORES,,Colisión,Ecuador,Pichincha,Quito,LUGO & LUGO,ABG ALVARO LUGO NARANJO,Emergencia,LOCAL,LIVIANO,LEGAL,,,CHUBB SEGUROS (ACE) - VIAL,15,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813240,ASISTENCIA 24HORAS CONMIGO,24 HORAS CONMIGO GOLD TARJETAS,LLAMADA,1/1/2026,Cancelado posterior,AUXILIO VIAL,,PASO DE CORRIENTE,Ecuador,Guayas,Guayaquil,AUXILIOS GUILLEN,,Conexión,LOCAL,LIVIANO,VIAL,CLIENTE,SOLUCIONO ANTES DE BRINDAR LA ASISTENCIA,BANCO DEL PACIFICO,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/1/2026,4813241,SEGUROS UNIDOS,ASISTENCIA VIAL LIVIANOS,LLAMADA,1/1/2026,Concluido,LEGAL - CONSULTAS TELEFONICAS,,CIVIL,Ecuador,Azuay,Cuenca,GEA LEGAL INTERNOS,BUENAÑO FRANCO ADRIAN MATIAS,Emergencia,LOCAL,LIVIANO,LEGAL,,,SEGUROS UNIDOS - VIAL,7.21,INTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813242,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,1/1/2026,Cancelado posterior,AJUSTADORES,,Colisión,Ecuador,Guayas,Guayaquil,LUGO & LUGO,ABG ALVARO LUGO NARANJO,Emergencia,LOCAL,LIVIANO,LEGAL,CHATBOT,OTRA ASISTENCIA EN PROCESO,CHUBB SEGUROS (ACE) - VIAL,0,EXTERNO,Costo $0,ASEGURADORA,-
1/1/2026,4813244,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,1/1/2026,Concluido,LEGAL - CONSULTAS TELEFONICAS,,CIVIL,Ecuador,Guayas,Guayaquil,LUGO & LUGO,ABG ALVARO LUGO NARANJO,Emergencia,LOCAL,LIVIANO,LEGAL,,,CHUBB SEGUROS (ACE) - VIAL,15,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813245,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,1/1/2026,Concluido,AJUSTADORES,,Colisión,Ecuador,Guayas,Guayaquil,GEA ECUADOR,,Emergencia,LOCAL,LIVIANO,LEGAL,,,CHUBB SEGUROS (ACE) - VIAL,27,INTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813247,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,1/1/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),COLISIÓN,,Ecuador,Guayas,Guayaquil,,,Emergencia,LOCAL,LIVIANO,VIAL,CLIENTE,VEHICULO DETENIDO,CHUBB SEGUROS (ACE) - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4813326,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,1/1/2026,Concluido,LEGAL - CONSULTAS TELEFONICAS,,INFRACCION O CONTRAVENCION DE TRANSITO,Ecuador,Guayas,Guayaquil,LUGO & LUGO,ABG ALVARO LUGO NARANJO,Emergencia,LOCAL,LIVIANO,LEGAL,,,CHUBB SEGUROS (ACE) - VIAL,15,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813243,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,1/1/2026,Cancelado al momento,AUXILIO VIAL,,PASO DE CORRIENTE,Ecuador,Sin registrar,Sin registrar,,,Emergencia,LOCAL,,VIAL,CLIENTE,DESEA OTRO SERVICIO,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4813246,ASISTENCIA LATINA VIAL,ASISTENCIA LATINA VIAL INTEGRAL,LLAMADA,1/1/2026,Cancelado posterior,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Santa Elena,Santa Elena,TRANSPORTES ESTRELLA,,Emergencia,FORANEO,LIVIANO,VIAL,CABINA,OTRA ASISTENCIA EN PROCESO,LATINA SEGUROS - VIAL,41.49,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813248,ASISTENCIA LATINA VIAL,ASISTENCIA LATINA VIAL INTEGRAL,LLAMADA,1/1/2026,Cancelado al momento,AUXILIO VIAL,AVERIA,PASO DE CORRIENTE,Ecuador,Santa Elena,Santa Elena,,,Emergencia,LOCAL,LIVIANO,VIAL,CLIENTE,QUEDA EN VOLVER A LLAMAR,LATINA SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4813274,ASISTENCIA LATINA VIAL,ASISTENCIA LATINA VIAL INTEGRAL,LLAMADA,1/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Santa Elena,Santa Elena,GRUAS MAXIGRUAS,RICKY CLAVIJO,Emergencia,FORANEO,LIVIANO,VIAL,,,LATINA SEGUROS - VIAL,204.3,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813298,ASISTENCIA LATINA VIAL,ASISTENCIA LATINA VIAL INTEGRAL,LLAMADA,1/1/2026,Cancelado posterior,REMOLQUE DE AUTOMOVIL ( GRUA ),MANIOBRAS,,Ecuador,Santa Elena,Santa Elena,GRUAS MAXIGRUAS,,Conexión,LOCAL,LIVIANO,VIAL,CLIENTE,SOLUCIONO ANTES DE BRINDAR LA ASISTENCIA,LATINA SEGUROS - VIAL,0,EXTERNO,Costo $0,ASEGURADORA,-
1/1/2026,4813249,SEGUROS UNIDOS,ASISTENCIA VIAL LIVIANOS,LLAMADA,1/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Pichincha,Quito,GRUAS PUNTO CHECK,VALENCIA MORENO ELIAS ENOC,Emergencia,FORANEO,LIVIANO,VIAL,,,SEGUROS UNIDOS - VIAL,28.35,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813250,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,1/1/2026,Cancelado al momento,CERRAJERÍA VIAL,AVERIA,,Ecuador,Pichincha,Quito,,,Emergencia,LOCAL,LIVIANO,VIAL,CLIENTE,QUEDA EN VOLVER A LLAMAR,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4813251,ASISTENCIA CHUBB VIAL,CHUBB VIAL,CHATBOT,1/1/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),,,Ecuador,Guayas,Guayaquil,,,Conexión,LOCAL,LIVIANO,VIAL,CLIENTE,SIN LOCALIZAR/CLIENTE NO CONTESTA,CHUBB SEGUROS (ACE) - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4813252,ASISTENCIA CHUBB VIAL,CHUBB VIAL,CHATBOT,1/1/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),,,Ecuador,Guayas,Guayaquil,,,Emergencia,LOCAL,LIVIANO,VIAL,CHATBOT,OTRA ASISTENCIA EN PROCESO,CHUBB SEGUROS (ACE) - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4813253,ASISTENCIA LATINA VIAL,ASISTENCIA LATINA VIAL INTEGRAL,LLAMADA,1/1/2026,Concluido,CERRAJERÍA VIAL,,,Ecuador,Azuay,Cuenca,GRUAS CABRERA,XAVIER CABRERA,Emergencia,LOCAL,LIVIANO,VIAL,,,LATINA SEGUROS - VIAL,10,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813254,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,1/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),COLISIÓN,,Ecuador,Pichincha,Mejía,GRUAS PUNTO CHECK,BALSECA BONILLA TEODORO SIMON,Emergencia,FORANEO,LIVIANO,VIAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,18,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813257,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,1/1/2026,Concluido,LEGAL - CONSULTAS TELEFONICAS,,CIVIL,Ecuador,Pichincha,Mejía,LUGO & LUGO,ABG ALVARO LUGO NARANJO,Emergencia,LOCAL,LIVIANO,LEGAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,15,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813255,SEGUROS CONSTITUCION,ASISTENCIA VIAL TAXIS,LLAMADA,1/1/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Pichincha,Quito,,,Conexión,LOCAL,LIVIANO,VIAL,VALIDACION,VIGENCIA VENCIDA,SEGURO CONSTITUCION - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4813256,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,1/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Pichincha,Quito,GRUAS PUNTO CHECK,BALSECA BONILLA TEODORO SIMON,Emergencia,FORANEO,LIVIANO,VIAL,,,CHUBB SEGUROS (ACE) - VIAL,30.65,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813259,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,1/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),MANIOBRAS,,Ecuador,Pichincha,Quito,GRUAS PUNTO CHECK,,Emergencia,FORANEO,LIVIANO,VIAL,,,CHUBB SEGUROS (ACE) - VIAL,30,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813258,SEGUROS UNIDOS,ASISTENCIA VIAL LIVIANOS,LLAMADA,1/1/2026,Cancelado al momento,AUXILIO VIAL,,CAMBIO DE LLANTA,Ecuador,Guayas,Guayaquil,,,Emergencia,LOCAL,LIVIANO,VIAL,CLIENTE,SOLUCIONO ANTES DE BRINDAR LA ASISTENCIA,SEGUROS UNIDOS - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4813264,SEGUROS UNIDOS,ASISTENCIA VIAL LIVIANOS,LLAMADA,1/1/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Guayas,Guayaquil,,,Emergencia,LOCAL,LIVIANO,VIAL,CLIENTE,SOLUCIONO ANTES DE BRINDAR LA ASISTENCIA,SEGUROS UNIDOS - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4813260,ASEGURADORA DEL SUR,ASISTENCIA VIAL ASEGURADORA DEL SUR,LLAMADA,1/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Pichincha,Quito,SERVIGRUAS NUÑEZ,ALEXIS ALVEAR,Emergencia,LOCAL,LIVIANO,VIAL,,,ASEGURADORA DEL SUR - VIAL,23,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
